상품종류,단축코드,표준코드, 한글종목명,행사가, 기초자산 단축코드, 기초자산 명
1,101W09,KR4101W60000,F 202506,00000.00,2001,KOSPI200
1,101W09,KR4101W90007,F 202509,00000.00,2001,KOSPI200
1,101W12,KR4101WC0003,F 202512,00000.00,2001,KOSPI200
1,A01603,KR4A01630008,F 202603,00000.00,2001,KOSPI200
1,A01606,KR4A01660005,F 202606,00000.00,2001,KOSPI200
1,A01612,KR4A016C0004,F 202612,00000.00,2001,KOSPI200
1,A01712,KR4A017C0003,F 202712,00000.00,2001,KOSPI200
